addon_name,addon_url,search_rank,search_term,platform
Nimble Smart Contacts,https://addons.mozilla.org/en-US/firefox/addon/nimble-contacts-widget/?src=search,1486,download,Firefox
Google Favicon 1998,https://addons.mozilla.org/en-US/firefox/addon/google-favicon-1998/?src=search,1487,download,Firefox
AtmosFox,https://addons.mozilla.org/en-US/firefox/addon/atmosfox/?src=search,1488,download,Firefox
Blausen It,https://addons.mozilla.org/en-US/firefox/addon/BlausenIt/?src=search,1489,download,Firefox
SiteChat,https://addons.mozilla.org/en-US/firefox/addon/sitechat/?src=search,1490,download,Firefox
Acebug,https://addons.mozilla.org/en-US/firefox/addon/acebug/?src=search,1491,download,Firefox
Softpedia Linux,https://addons.mozilla.org/en-US/firefox/addon/softpedia-linux/?src=search,1492,download,Firefox
SejaPremium,https://addons.mozilla.org/en-US/firefox/addon/sejapremium-oficial/?src=search,1493,download,Firefox
MirFox,https://addons.mozilla.org/en-US/firefox/addon/mirfox/?src=search,1494,download,Firefox
Social Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-social/?src=search,1495,download,Firefox
Yubikey Master Password for Firefox,https://addons.mozilla.org/en-US/firefox/addon/yubikey-master-password-ff/?src=search,1496,download,Firefox
Nepali Text2Speech,https://addons.mozilla.org/en-US/firefox/addon/nepalitext2speech/?src=search,1497,download,Firefox
GiveBuy,https://addons.mozilla.org/en-US/firefox/addon/givebuy/?src=search,1498,download,Firefox
Toolbar IndoBM,https://addons.mozilla.org/en-US/firefox/addon/toolbar-indobm/?src=search,1499,download,Firefox
StrongPass,https://addons.mozilla.org/en-US/firefox/addon/authomate-personal/?src=search,1500,download,Firefox
Helpfreely App™,https://addons.mozilla.org/en-US/firefox/addon/helpfreely-app/?src=search,1501,download,Firefox
GodSaves.tk Anti-Porn,https://addons.mozilla.org/en-US/firefox/addon/godsavestk-anti-pornography/?src=search,1502,download,Firefox
ADdicted botnet,https://addons.mozilla.org/en-US/firefox/addon/addicted-botnet/?src=search,1503,download,Firefox
Toolbar PDFBoos,https://addons.mozilla.org/en-US/firefox/addon/toolbar-pdfboos/?src=search,1504,download,Firefox
FireTrack,https://addons.mozilla.org/en-US/firefox/addon/firetrack/?src=search,1505,download,Firefox
Interaction Center Click-To-Dial,https://addons.mozilla.org/en-US/firefox/addon/interaction-center-click-to-di/?src=search,1506,download,Firefox
Executive Road Warrior Web Defender,https://addons.mozilla.org/en-US/firefox/addon/executive-road-warrior-web-def/?src=search,1507,download,Firefox
Bahá'í Toolbar,https://addons.mozilla.org/en-US/firefox/addon/bahaitoolbar/?src=search,1508,download,Firefox
File Search 38p,https://addons.mozilla.org/en-US/firefox/addon/file-search-1/?src=search,1509,download,Firefox
Minot State U Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/minot-state-university-them/?src=search,1510,download,Firefox
QPush - Push Text and Links to iPhone,https://addons.mozilla.org/en-US/firefox/addon/qpush/?src=search,1511,download,Firefox
InfoPat,https://addons.mozilla.org/en-US/firefox/addon/infopatex/?src=search,1512,download,Firefox
DAT.AS Torrent Adder,https://addons.mozilla.org/en-US/firefox/addon/dat-as-torrent-adder/?src=search,1513,download,Firefox
givingabit extension,https://addons.mozilla.org/en-US/firefox/addon/givingabit-extension/?src=search,1514,download,Firefox
Sync & Share,https://addons.mozilla.org/en-US/firefox/addon/sync-share/?src=search,1515,download,Firefox
SEO - The Link Submitter,https://addons.mozilla.org/en-US/firefox/addon/seo-the-link-submitter/?src=search,1516,download,Firefox
Link Research SEO Toolbar,https://addons.mozilla.org/en-US/firefox/addon/link-research-seo-toolbar/?src=search,1517,download,Firefox
Fb Profile Visitor,https://addons.mozilla.org/en-US/firefox/addon/prince-soni/?src=search,1518,download,Firefox
KeyAffinity,https://addons.mozilla.org/en-US/firefox/addon/keyaffinity/?src=search,1519,download,Firefox
Cookie Notification Preventer,https://addons.mozilla.org/en-US/firefox/addon/cookie-notification-preventer/?src=search,1520,download,Firefox
iProxy for IIT Madras,https://addons.mozilla.org/en-US/firefox/addon/iproxy-for-iit-madras/?src=search,1521,download,Firefox
Reach,https://addons.mozilla.org/en-US/firefox/addon/reach/?src=search,1522,download,Firefox
Firefox Reading list - Noosfeer,https://addons.mozilla.org/en-US/firefox/addon/add-to-reading-list-noosfeer/?src=search,1523,download,Firefox
Andaaju,https://addons.mozilla.org/en-US/firefox/addon/andaaju/?src=search,1524,download,Firefox
Web Security,https://addons.mozilla.org/en-US/firefox/addon/web-authenticity/?src=search,1525,download,Firefox
Colors New Tab,https://addons.mozilla.org/en-US/firefox/addon/colors-new-tab/?src=search,1526,download,Firefox
Rewards4Fishing Points Reminder,https://addons.mozilla.org/en-US/firefox/addon/rewards4fishing-points-reminde/?src=search,1527,download,Firefox
AnyMeeting Screensharing Extension - QA,https://addons.mozilla.org/en-US/firefox/addon/anymeeting-screensharing-qa/?src=search,1528,download,Firefox
SOPA Detector 0.0.1,https://addons.mozilla.org/en-US/firefox/addon/sopa-detector/?src=search,1529,download,Firefox
Mon compte en ligne,https://addons.mozilla.org/en-US/firefox/addon/mon-compte-en-ligne/?src=search,1530,download,Firefox
Sugar Proxy,https://addons.mozilla.org/en-US/firefox/addon/sugar-proxy/?src=search,1531,download,Firefox
Password Vault Manager,https://addons.mozilla.org/en-US/firefox/addon/password-vault-manager/?src=search,1532,download,Firefox
dealnews Sidebar,https://addons.mozilla.org/en-US/firefox/addon/dealnews-sidebar/?src=search,1533,download,Firefox
SCRAPfy,https://addons.mozilla.org/en-US/firefox/addon/scrapfy/?src=search,1534,download,Firefox
Places to CSV,https://addons.mozilla.org/en-US/firefox/addon/places-to-csv/?src=search,1535,download,Firefox
USFQ Library Redirector,https://addons.mozilla.org/en-US/firefox/addon/usfq-library-redirector/?src=search,1536,download,Firefox
Jira Extended Clipboard,https://addons.mozilla.org/en-US/firefox/addon/jira-extended-clipboard/?src=search,1537,download,Firefox
ShopNvestBates,https://addons.mozilla.org/en-US/firefox/addon/shopnvestbates/?src=search,1538,download,Firefox
Tellurium IDE,https://addons.mozilla.org/en-US/firefox/addon/tellurium-ide/?src=search,1539,download,Firefox
KRUX Inspector,https://addons.mozilla.org/en-US/firefox/addon/krux-inspector/?src=search,1540,download,Firefox
Rewrite HTTP Headers (JSON),https://addons.mozilla.org/en-US/firefox/addon/moz-rewrite-json/?src=search,1541,download,Firefox
Coupon Periscope,https://addons.mozilla.org/en-US/firefox/addon/coupon-periscope/?src=search,1542,download,Firefox
FireICE,https://addons.mozilla.org/en-US/firefox/addon/fireice/?src=search,1543,download,Firefox
3ShoeBoxes,https://addons.mozilla.org/en-US/firefox/addon/3shoeboxes/?src=search,1544,download,Firefox
Rangers First,https://addons.mozilla.org/en-US/firefox/addon/rangers-first/?src=search,1545,download,Firefox
AnyMeeting Screensharing Extension - Staging,https://addons.mozilla.org/en-US/firefox/addon/anymeeting-screensharing-stg/?src=search,1546,download,Firefox
die2nite Utilities,https://addons.mozilla.org/en-US/firefox/addon/die2nite-utilities/?src=search,1547,download,Firefox
Where2Shop,https://addons.mozilla.org/en-US/firefox/addon/where2shop/?src=search,1548,download,Firefox
Google Killer,https://addons.mozilla.org/en-US/firefox/addon/ilovevitaly/?src=search,1549,download,Firefox
Stateless,https://addons.mozilla.org/en-US/firefox/addon/stateless/?src=search,1550,download,Firefox
CARRE Query Detector,https://addons.mozilla.org/en-US/firefox/addon/carre-query-detector/?src=search,1551,download,Firefox
DeLorean_varNaM-Firefox,https://addons.mozilla.org/en-US/firefox/addon/delorean_varnam-firefox/?src=search,1552,download,Firefox
Sawab & Inspiration,https://addons.mozilla.org/en-US/firefox/addon/sawab-and-inspiration/?src=search,1553,download,Firefox
Joindota livestreamer companion,https://addons.mozilla.org/en-US/firefox/addon/joindota-livestreamer-companio/?src=search,1554,download,Firefox
TheResponsiveCV,https://addons.mozilla.org/en-US/firefox/addon/theresponsivecv/?src=search,1555,download,Firefox
InstantFirefox,https://addons.mozilla.org/en-US/firefox/addon/instantfirefox/?src=search,1556,download,Firefox
TMOS Affiliate Redirect,https://addons.mozilla.org/en-US/firefox/addon/tmos-affiliate-redirect/?src=search,1557,download,Firefox
The Fort Bar,https://addons.mozilla.org/en-US/firefox/addon/the-fort-bar/?src=search,1558,download,Firefox
musicfm - Free Music,https://addons.mozilla.org/en-US/firefox/addon/musicfm-free-music/?src=search,1559,download,Firefox
Top 1000 - Easily navigate top sites,https://addons.mozilla.org/en-US/firefox/addon/woolik-top1000/?src=search,1560,download,Firefox
JSW:O Alert,https://addons.mozilla.org/en-US/firefox/addon/jswo-alert/?src=search,1561,download,Firefox
Rock The Deadline,https://addons.mozilla.org/en-US/firefox/addon/rockthedeadline/?src=search,1562,download,Firefox
Espace Mon Compte,https://addons.mozilla.org/en-US/firefox/addon/espace-mon-compte/?src=search,1563,download,Firefox
SoundLogin,https://addons.mozilla.org/en-US/firefox/addon/sound-login/?src=search,1564,download,Firefox
Screen Time - Play Timer by Duckie Deck,https://addons.mozilla.org/en-US/firefox/addon/duckie-deck-timer/?src=search,1565,download,Firefox
Contas Turbo,https://addons.mozilla.org/en-US/firefox/addon/contas-turbo/?src=search,1566,download,Firefox
Campus Connection Grader,https://addons.mozilla.org/en-US/firefox/addon/campus-connection-grader/?src=search,1567,download,Firefox
ShopMasti,https://addons.mozilla.org/en-US/firefox/addon/shopmasti/?src=search,1568,download,Firefox
RebateRiot,https://addons.mozilla.org/en-US/firefox/addon/rebateriot/?src=search,1569,download,Firefox
JSON-DataView,https://addons.mozilla.org/en-US/firefox/addon/json-dataview/?src=search,1570,download,Firefox
lecjo,https://addons.mozilla.org/en-US/firefox/addon/lecjo/?src=search,1571,download,Firefox
Minecraft Skin Preview,https://addons.mozilla.org/en-US/firefox/addon/minecraft-skin-preview/?src=search,1572,download,Firefox
Daisy Bell,https://addons.mozilla.org/en-US/firefox/addon/daisybell/?src=search,1573,download,Firefox
Tab Utilities Phoenix,https://addons.mozilla.org/en-US/firefox/addon/tab-utilities-phoenix/?src=search,1574,download,Firefox
vConvert.me,https://addons.mozilla.org/en-US/firefox/addon/vconvertme/?src=search,1575,download,Firefox
New newtab tab,https://addons.mozilla.org/en-US/firefox/addon/new-newtab-tab/?src=search,1576,download,Firefox
shorturl emaildeutschland.de,https://addons.mozilla.org/en-US/firefox/addon/shorturl-emaildeutschlandde/?src=search,1577,download,Firefox
Se connecter,https://addons.mozilla.org/en-US/firefox/addon/se-connecter/?src=search,1578,download,Firefox
SaveSel,https://addons.mozilla.org/en-US/firefox/addon/savesel/?src=search,1579,download,Firefox
Medocow Software Search,https://addons.mozilla.org/en-US/firefox/addon/medocow-software-search/?src=search,1580,download,Firefox
Weifox,https://addons.mozilla.org/en-US/firefox/addon/weifox/?src=search,1581,download,Firefox
Gatewood Elementary Smart Shopper,https://addons.mozilla.org/en-US/firefox/addon/gatewood-smart-shopper/?src=search,1582,download,Firefox
Places to CSV (SDK),https://addons.mozilla.org/en-US/firefox/addon/places-to-csv-sdk/?src=search,1583,download,Firefox
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search,1584,download,Firefox
NinefoldFox,https://addons.mozilla.org/en-US/firefox/addon/ninefoldfox/?src=search,1585,download,Firefox
Tzell FindIt,https://addons.mozilla.org/en-US/firefox/addon/tzell-findit/?src=search,1586,download,Firefox
Travel Croatia,https://addons.mozilla.org/en-US/firefox/addon/travel-croatia/?src=search,1587,download,Firefox
Clash of Clans ONLINE for PC,https://addons.mozilla.org/en-US/firefox/addon/clash-of-clans-online-for-pc/?src=search,1588,download,Firefox
GatewayBlack  Toolbar,https://addons.mozilla.org/en-US/firefox/addon/gatewayblack-toolbar/?src=search,1589,download,Firefox
Clear Your History,https://addons.mozilla.org/en-US/firefox/addon/browser-data-cleaner/?src=search,1590,download,Firefox
Find4Stream,https://addons.mozilla.org/en-US/firefox/addon/find4stream/?src=search,1591,download,Firefox
PJe Tools,https://addons.mozilla.org/en-US/firefox/addon/pje-tools/?src=search,1592,download,Firefox
Ads Fund Official Add-on,https://addons.mozilla.org/en-US/firefox/addon/ads-fund-official-add-on/?src=search,1593,download,Firefox
Discount Hunter,https://addons.mozilla.org/en-US/firefox/addon/discount-hunter/?src=search,1594,download,Firefox
MuddleMe,https://addons.mozilla.org/en-US/firefox/addon/muddleme-firefox-extension/?src=search,1595,download,Firefox
Muddleme Lite Extension,https://addons.mozilla.org/en-US/firefox/addon/muddleme-lite-extension/?src=search,1596,download,Firefox
Open eCard Legacy Activator,https://addons.mozilla.org/en-US/firefox/addon/open-ecard-legacy-activator/?src=search,1597,download,Firefox
Conexão Mega,https://addons.mozilla.org/en-US/firefox/addon/conexaomega/?src=search,1598,download,Firefox
Banckle Meeting for Firefox,https://addons.mozilla.org/en-US/firefox/addon/banckle-meeting-for-firefox/?src=search,1599,download,Firefox
AmosFrameworkForFirebug,https://addons.mozilla.org/en-US/firefox/addon/amosframeworkforfirebug/?src=search,1600,download,Firefox
"UK TV, and Radio, Guide and Search",https://addons.mozilla.org/en-US/firefox/addon/uk-tv-guide-v2/?src=search,1601,download,Firefox
omnisequences,https://addons.mozilla.org/en-US/firefox/addon/omnisequences/?src=search,1602,download,Firefox
Domain Cage (SK Mod),https://addons.mozilla.org/en-US/firefox/addon/domain-cage-sk-mod/?src=search,1603,download,Firefox
EpicMoviesOnline,https://addons.mozilla.org/en-US/firefox/addon/epicmoviesonline/?src=search,1604,download,Firefox
Sharingpet Buy & Give,https://addons.mozilla.org/en-US/firefox/addon/sharingpet/?src=search,1605,download,Firefox
The Saloon Bar,https://addons.mozilla.org/en-US/firefox/addon/the-saloon-bar-243983/?src=search,1606,download,Firefox
Typo Correct,https://addons.mozilla.org/en-US/firefox/addon/typo-correct/?src=search,1607,download,Firefox
TelefUM,https://addons.mozilla.org/en-US/firefox/addon/telefum/?src=search,1608,download,Firefox
Smith College Club of Oregon Smart Shopper,https://addons.mozilla.org/en-US/firefox/addon/smith-college-smart-shopper/?src=search,1609,download,Firefox
Peak FindIt,https://addons.mozilla.org/en-US/firefox/addon/peak-findit/?src=search,1610,download,Firefox
Triple-Layer,https://addons.mozilla.org/en-US/firefox/addon/triplelayer/?src=search,1611,download,Firefox
Big Fish Coupons,https://addons.mozilla.org/en-US/firefox/addon/big-fish-coupons/?src=search,1612,download,Firefox
iUnit Extractor,https://addons.mozilla.org/en-US/firefox/addon/iunit-extractor/?src=search,1613,download,Firefox
Alzheimer extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/alzheimer-extension-for-fir/?src=search,1614,download,Firefox
Semsy,https://addons.mozilla.org/en-US/firefox/addon/semsy/?src=search,1615,download,Firefox
PrintImage,https://addons.mozilla.org/en-US/firefox/addon/printimage/?src=search,1616,download,Firefox
RadioGNU Scrobbler,https://addons.mozilla.org/en-US/firefox/addon/radiognu-scrobbler/?src=search,1617,download,Firefox
"DomOf.com, SEO Analysis",https://addons.mozilla.org/en-US/firefox/addon/domofcom-seo-analysis/?src=search,1618,download,Firefox
WhisperMe,https://addons.mozilla.org/en-US/firefox/addon/whisperme/?src=search,1619,download,Firefox
AtrafEx,https://addons.mozilla.org/en-US/firefox/addon/atrafex/?src=search,1620,download,Firefox
Ecouter la RADIO sur le Web !,https://addons.mozilla.org/en-US/firefox/addon/radio-en-ligne/?src=search,1621,download,Firefox
ImageStorming image upload,https://addons.mozilla.org/en-US/firefox/addon/imagestorming/?src=search,1622,download,Firefox
Sticky Plus Highlighter & Anchor/Link/ToC sidebar,https://addons.mozilla.org/en-US/firefox/addon/stickyplushighlighter/?src=search,1623,download,Firefox
